Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2016-07-29,201.7121124267578,45.08428192138672,57.35091400146485,13.725593566894533,53.69231033325195,43.903236389160156,49.37199783325195,30.40848159790039,45.97317504882813,70.34821319580078,77.37415313720703,0.0016132490822290473,0.001996312550323566,-0.0016898890959579382,0.010143193790644914,0.0036666417876037596,0.01066864448805055,0.0011032960049143033,0.004948180328846962,-0.002924646743897392,-0.005121323988767188,0.0059656037813687,201.37952270507813,70.17235412597657,13.726754760742187,57.041100311279294,43.59511108398438,30.163479614257813,77.33433685302734,49.42074203491211,53.825521087646486,45.21761932373047,45.941419219970705,186.73047631835936,65.07909480285645,13.255206951141357,53.66165995788574,39.7464058380127,,72.94976092529296,45.529215835571286,49.179745025634766,40.60217314147949,40.10886030578613,201.42081213993492,70.17367732868368,13.724150283613815,57.23905892751705,43.6278910564836,30.191129077929048,77.29522778813562,49.41163156789764,53.83001693217833,45.18952126562385,45.90139295119558,189.42842102448304,65.74895500227207,13.29494284972052,55.02928927814737,40.31105715453037,27.545436574117414,73.50643952526285,46.51717170661078,50.2199061388239,41.77719585509016,41.4603534285907,2.6679897859929382,0.8737154433866166,0.25751983434776987,0.7937992994833308,0.9511953470377572,0.2872164490236506,0.9940023534506153,0.38912441841261414,0.9087415145312351,1.105315207895916,0.3408058580602033,7.096116987741883,2.6040695446395863,0.5364808116078699,3.5639983797609895,1.5258390742615577,1.568377990855606,2.635670729119659,1.4041493908834162,2.0109763478127993,2.253209547868365,1.8484379773516173
2016-08-01,201.544921875,44.83427429199219,55.46136093139648,13.690770149230955,53.62754821777344,43.9883041381836,49.42615127563477,30.506689071655273,45.99963760375977,70.79725646972656,77.49739837646484,-0.0008292009667083414,0.006362865063795039,-0.002540339539654475,-0.03350220184275036,0.0019357443293450403,0.0032244039625009876,0.0015915804299703,0.0010962441765255905,-0.0012068991557381845,-0.005560771528240876,0.000575443001005634,201.43341064453125,70.31641693115235,13.722111320495605,56.73468551635742,43.740667724609374,30.20557060241699,77.33812866210937,49.297987365722655,53.8236701965332,45.18798904418945,45.84968566894531,186.77508282470703,65.08045024108887,13.252814975738525,53.65986709594726,39.76625146484375,,72.95999182128907,45.54950164794922,49.19904806518554,40.615515518188474,40.144671951293944,201.46218205162327,70.38153704236464,13.713023572152862,56.6464929288102,43.748028750383604,30.296315742504458,77.36261798424536,49.41647147047669,53.76252736071003,45.07110560774663,45.934141168716984,189.53195252222412,65.79209107087985,13.298325063254833,55.03298118771303,40.34247801542729,27.574710772027444,73.54054095045034,46.54202797620502,50.249023314859436,41.80331758059402,41.49914011256206,2.50815098362509,0.8382701381672034,0.24825038167086588,0.9495459535809638,0.9412322796737846,0.284162574697574,0.9154552182045806,0.39517753885562623,0.8421859918994581,1.054198577178822,0.33691326894173396,6.936069505846607,2.5984388458226295,0.5236116889580803,3.471139102563145,1.5012683746245201,1.5436991638640574,2.5217591851830203,1.3826044190417308,1.9684197309195062,2.2122025341389437,1.8508189137943387
2016-08-02,200.2535095214844,44.71390151977539,55.963539123535156,13.574698448181152,53.12800216674805,43.65748977661133,49.35394668579102,30.041940689086914,45.69973373413086,70.52596282958984,76.34085083007812,-0.006428182389621787,-0.003839340410342009,-0.008514242242088072,0.009013812747455404,-0.007548928882626634,-0.015351545084917118,-0.015036173932746758,-0.0014619261206189821,-0.009358758309783083,-0.002688448840586329,-0.006541046782374306,201.21044311523437,70.43054504394532,13.69193229675293,56.46231460571289,43.80115814208985,30.188908767700195,77.12957458496093,49.2384147644043,53.63310089111328,45.06576232910156,45.779119873046874,186.81201416015625,65.07836241149903,13.249731349945069,53.66176795959473,39.78325350952149,,72.96884469604493,45.567949111938475,49.2152670288086,40.627542602539066,40.17890934753418,201.05929120824365,70.42967897143971,13.666915197495626,56.41884166038519,43.71784909245952,30.211524058031944,77.02202893285629,49.39562987558147,53.55101896272271,44.95203757842288,45.85600535718828,189.6235118976549,65.8325171341491,13.30068522181308,55.04092791629097,40.37078737445236,27.599054504817047,73.56445488604842,46.566041048264395,50.273609063512886,41.828173228670956,41.535012115896656,2.0826871895882295,0.737958787583834,0.2136137325968107,1.0230634931827864,0.8571963039202712,0.27168295342033905,0.7066059975144663,0.4118185444269346,0.7091297115735298,0.9050081369477047,0.3164000527593851,6.742479821680509,2.5944641926642666,0.5074506580913165,3.370903031105823,1.4692477696033013,1.5209251938189465,2.3819962713480907,1.357657871763736,1.9119189697758137,2.1595362591215954,1.8479070953804622
2016-08-03,200.83883666992188,44.82501983642578,57.04450988769531,13.713987350463867,53.38702774047852,43.8087272644043,49.08317184448242,29.81395721435547,45.42628860473633,70.32951354980469,76.55889129638672,0.002918667331901745,-0.0027893754962099674,0.010208634669229307,0.01913144672666185,0.0034581954869326915,-0.007617781545924138,0.002852073013035641,-0.005501492288677273,0.004863653224576813,0.002482012783081437,-0.006001489873441882,201.14726867675782,70.4417724609375,13.690771484375,56.51849136352539,43.820062255859376,30.171371459960938,77.01202545166015,49.27271347045898,53.53689193725586,44.95464859008789,45.75971374511719,186.85754284667968,65.08167881774902,13.247409511566163,53.664457565307615,39.802417892456056,,72.98260174560546,45.58665171813965,49.233535598754884,40.64059417724609,40.2112696685791,200.98580636213637,70.39629049756137,13.682605915151706,56.62739773615524,43.74814181644111,30.07900177680645,76.86764972069976,49.291477198548456,53.496355221974646,44.90969833109051,45.712766439704296,189.7192332084489,65.87089840266188,13.304212700714647,55.05802822292321,40.40012973585333,27.620867152813165,73.59001200401931,46.587524426066324,50.30018167936317,41.85375091735743,41.56822364509772,1.700223283753382,0.6836417473755001,0.1746655835765449,1.0322649165881637,0.7821303372221802,0.259289407736719,0.5321320798231329,0.44548730088331995,0.5703351899273577,0.7321852552894247,0.2925753213643268,6.479073538906994,2.5655054835466253,0.48108794234086694,3.265494857934614,1.4344434055969462,1.4796998635221326,2.229760272797256,1.3205972830064339,1.8295083450075809,2.0844945138549793,1.8307223161740542
2016-08-04,201.0525054931641,45.01021957397461,56.95939254760742,13.679163932800293,53.4055290222168,44.04501724243164,49.19147872924805,29.76133918762207,45.39982986450195,70.22660827636719,76.52096557617188,0.0010633164786487358,-0.00146425912278618,-0.0025424921771475474,-0.0014932358293977383,0.005379179888553103,-0.0017664382250113296,-0.0004955024359917753,0.0022041681752677724,0.0003464901016367435,0.004123103609013236,-0.0005826240607604625,201.08037719726562,70.44551086425781,13.67684268951416,56.55594329833984,43.8805549621582,30.106481552124023,76.85845184326172,49.28534927368164,53.44808349609375,44.89353942871094,45.69973297119141,186.9053812866211,65.0850626373291,13.244834705352783,53.67083741760254,39.82241618347168,,72.99643115234375,45.606773620605466,49.25281925964355,40.656706634521484,40.24168499755859,201.00803940581227,70.33972975716331,13.681458587701234,56.73806267330597,43.84710029177129,29.973114247078325,76.75208833919046,49.25814437544832,53.46607982205537,44.943205412051874,45.60845424797018,189.8159063970695,65.90805275240473,13.30741104716502,55.07424692369903,40.43122074721988,27.641907242505784,73.61501313523726,46.609736242670294,50.326670395231496,41.880675699728336,41.600907373279895,1.0930811475432083,0.5877544819076469,0.11813805768897276,1.029038445233321,0.6860572890326865,0.19629618069767132,0.3464652914007469,0.46633016373641445,0.40124039090537156,0.5001834528012882,0.31489163066074277,6.294298595736186,2.5471784020802457,0.46620886971727366,3.1812596891894565,1.4134058755006649,1.4405613769051722,2.104132730918542,1.2959374879572536,1.7665852137907683,2.0329360455592616,1.8098033711121073
2016-08-05,202.6968994140625,45.15835189819336,57.47859573364258,13.940327644348145,53.94207763671875,44.47034072875977,49.27271270751953,29.76133918762207,44.74710464477539,70.3949966430664,77.32675170898438,0.00814566160730986,0.0023949157354591906,0.018912114651510936,0.009074027887769499,0.009610236449943493,0.0,0.010475209060769082,0.0016500210993776303,0.009996554172964578,0.00328567825941958,-0.014481615610074808,201.27733459472657,70.45486755371094,13.719789505004883,56.58147964477539,43.99397583007813,29.977053070068358,76.84897155761719,49.26549224853515,53.49803695678711,44.90835342407227,45.45451889038086,186.95026751708986,65.08687236022949,13.24275891494751,53.67222381591797,39.84166848754883,,73.01113162231445,45.62655133056641,49.270448532104496,40.66938775634765,40.270102462768556,201.57099274189568,70.35815205246435,13.767748273250206,56.9849070267515,44.05484710410079,29.90252256059291,76.94364279578843,49.26300048613873,53.624745760276504,45.01492090743236,45.321337713571914,189.92571999000634,65.94630503848931,13.312806814826283,55.09474458107257,40.46565522574888,27.662701805957123,73.6466566077776,46.632438763595935,50.35749261977535,41.90861868513033,41.62772946890678,0.9222662772668949,0.5680288405038296,0.10668462618365772,1.0300897181254955,0.6691188180888554,0.19545187052756646,0.3245497143587493,0.4664265794999103,0.35184281604103146,0.38434583422947066,0.3889692901454904,6.189701992116702,2.5479701042185203,0.45783466538836287,3.105724404709056,1.4128869396755082,1.3984951961132872,2.0270192943994965,1.2774005526251637,1.7287845267376456,1.9921991297784047,1.7863006556997232
2016-08-08,202.57611083984372,45.25094985961914,58.24462890625,13.957741737365724,54.01608276367188,44.46088790893555,49.21855926513672,29.752573013305664,44.729469299316406,69.79630279541016,77.07079315185547,-0.0005960849834023176,-0.008541150409075517,0.0012484086293572468,0.013239250185186234,-0.00021258718685503,-0.00029459244252693663,-0.003315581110316164,-0.0010996598329025995,0.0013709966577890027,0.0020484174084732984,-0.00039418911364132284,201.48357238769532,70.25467681884766,13.773183822631836,57.1381332397461,44.08849258422852,29.826229858398438,76.7636505126953,49.22397384643555,53.5757438659668,44.99168853759765,45.20048522949219,187.0015812988281,65.08864546203613,13.2412756690979,53.67624479675293,39.863256103515624,,73.02745901489257,45.646746322631834,49.29079899597168,40.68555685424805,40.29770011901856,201.90603210787836,70.17086896677962,13.831079427955379,57.40481431991767,44.19019403904571,29.85253937816383,76.98602624781078,49.24818674580473,53.755191428074966,45.09359722482795,45.124048242153414,190.03350759335493,65.97910892858582,13.318301980188483,55.12158315754552,40.49969658943893,27.683168612019866,73.6758319491568,46.65447379272195,50.388665622090166,41.9370970041935,41.65415783040953,0.7637948995854738,0.5084828079277047,0.09983476939414648,1.0370939089297713,0.6507787768311677,0.2067090817340634,0.3215921515561222,0.4632740060238275,0.32875742247643547,0.2526235419918574,0.44102676616885383,6.133876607288627,2.548977281348922,0.45240921022234915,3.062656161801032,1.4243685800798258,1.3709049700940132,1.9790489663765698,1.2651177872973147,1.7047702852246396,1.964862055331896,1.7600819174303632
2016-08-09,202.6968994140625,45.11206817626953,57.93821334838867,13.969346046447756,53.99758529663086,44.5554084777832,49.37199783325195,29.954256057739254,44.72064971923828,69.96468353271484,76.8432846069336,0.0005960849834023716,0.0024095539563076156,0.0008310433110476914,-0.005274724948325264,0.002123669669670045,0.006755803805147417,-0.0029563080120045635,0.003112644791027912,-0.00034250234352785607,-0.0030738635278423874,-0.00019719549182211558,201.97225036621094,70.14242095947266,13.852113342285156,57.533068084716795,44.26807632446289,29.808692932128906,76.8641372680664,49.22758407592774,53.74966049194336,45.07132186889648,45.004668426513675,187.05246911621094,65.09090791320801,13.240361751556396,53.67487734985352,39.88451728820801,,73.04414572143554,45.66744938659668,49.31103927612305,40.70055418395996,40.32257186889648,202.16965454327305,70.10214048875802,13.877168300786172,57.58261399607468,44.31193218529154,29.886444938022304,76.93844570085172,49.28945710828714,53.835989384260266,45.09975420864182,44.98958206784837,190.14134640466992,66.01304925308985,13.323846136068132,55.14556899451519,40.53423418846986,27.70536960777688,73.70280531729918,46.67761566232528,50.419398431541524,41.96413439844013,41.680271437638964,0.7596317560667614,0.4719415588809028,0.10808325568016959,0.9840673772857427,0.651066168589676,0.2079597899270669,0.3244038861087434,0.4625040005116469,0.32873306199580504,0.21765808509064238,0.49519173387033233,6.057136765904253,2.5450411309449565,0.445092929689573,3.0025307064445244,1.4331254045476343,1.34999976328238,1.9132464400929627,1.2499286310071165,1.6776046598162853,1.9314617219759769,1.7428684312759457
2016-08-10,202.1952362060547,45.12132263183594,57.3083610534668,13.859076499938965,53.9698371887207,44.41363143920898,49.55252456665039,29.89287567138672,44.729469299316406,69.73080444335939,77.00446319580078,-0.0024780104160146005,-0.003348416062147413,-0.0079249999494836,-0.010930625388785772,-0.003187112252015307,-0.002051239753720424,0.002095300713042285,0.003649791364531036,-0.0005140089090272167,0.00020512263843742697,0.0001971954918220317,202.2435302734375,70.02267913818359,13.881131172180176,57.585838317871094,44.38905715942383,29.824476623535155,76.95325164794922,49.32145462036133,53.8662223815918,45.13058242797852,44.86530456542969,187.10229595947266,65.09286112976075,13.23880214691162,53.674525588989255,39.90565629577637,,73.05979714965821,45.68957890319824,49.33131332397461,40.71605978393555,40.347444869995115,202.17818176420027,69.97836180695849,13.871137700503771,57.49119634853872,44.34583193659736,29.888588515810444,76.96045153250141,49.37714626107489,53.880605319080416,45.106943683039866,44.902877811671054,190.24393863740866,66.04469155379364,13.328401551702742,55.163976800620404,40.567252245892966,27.726714975606146,73.73090615935733,46.70208438804578,50.44961668019844,41.99100564045227,41.70622355947235,0.6854710874534832,0.4287782977339478,0.10317580642751,0.958795855638506,0.622319082962576,0.20867243345626263,0.31919709691667403,0.4401896324828081,0.32921177793617545,0.18904953098038776,0.5321242111893514,5.962492122037141,2.534988399135174,0.43566087410283255,2.9320464839486053,1.4375316410484074,1.3258904621132919,1.8493037966378578,1.2367165655951464,1.64557237586923,1.8859000755021544,1.7206266697940442
2016-08-11,203.1335601806641,45.31576538085938,58.1510124206543,13.88809299468994,54.32136535644531,44.57431411743164,49.55252456665039,29.612274169921875,44.83531188964844,70.13307189941406,77.77230072021484,0.004629948126881939,0.005752286806074115,0.0020914929959924,0.014596759075186634,0.003611339757307423,-0.009431236863609348,0.00992195216041702,0.0,0.006492298436117776,0.004300073187012089,0.0023634879290132275,202.6597412109375,70.00397186279297,13.922916984558105,57.824162292480466,44.49491653442383,29.794663619995116,77.20351867675781,49.393663787841795,54.0493896484375,45.19169158935547,44.752400970458986,187.15311169433593,65.09564970397949,13.236949367523193,53.67804002380371,39.926659393310544,,73.07833319091797,45.711144989013675,49.351762832641604,40.73158186340332,40.371583251953126,202.4966412363549,70.02993183777701,13.876789465232493,57.71113503924391,44.42199266354212,29.796483733847584,77.23106792840589,49.43560569626673,54.02752533153538,45.176550915646374,44.88035583766352,190.3535843543284,66.07946940918154,13.333162573530592,55.18938605417563,40.60133836472681,27.745081119150473,73.76528432961577,46.72633169087551,50.4825517557486,42.0192877482007,41.732841186073415,0.7634289433559226,0.40429998648646387,0.10646011574267845,0.9162255492254986,0.6128193783251406,0.22864463129587623,0.35444855319106156,0.41421635792750805,0.330388518033102,0.19284642356617426,0.5595309286058141,5.9247340118120055,2.540510161492906,0.4299203850633513,2.888145548728808,1.4514421139739488,1.3047231188296575,1.823640421282084,1.2261678899565256,1.6323987857649238,1.8551442620959224,1.7050863632505309
2016-08-12,202.95703125,44.83427429199219,58.47444534301758,13.847469329833984,54.17335510253906,44.52705764770508,49.72400665283203,29.708728790283203,44.897064208984375,69.955322265625,77.7343978881836,-0.0008694067063290179,-0.0025376795877787134,-0.002929357871342183,0.0055465377412647855,-0.0010607350531492792,0.0032519580098302886,-0.0004874752421730062,0.0034546383646090373,-0.002728434067577233,-0.01068209551700804,0.0013763667422918345,202.711767578125,69.9160369873047,13.904345321655274,58.02333221435547,44.50625991821289,29.784141540527344,77.28504791259766,49.4839225769043,54.095645141601565,45.12687606811524,44.78239288330078,187.19896575927734,65.09492701721192,13.234820430755615,53.68235260009766,39.946583511352536,,73.09391754150391,45.73322088623047,49.3706429901123,40.744235488891604,40.39521937561035,202.6501045742366,70.00506198039301,13.867016086766322,57.965571807168466,44.457014324929766,29.767232085992788,77.39884458166513,49.531739348455154,54.07613525520327,45.06245870776164,44.88592529477048,190.46073803339755,66.11242165601817,13.337535175848371,55.21731541284024,40.63471457265198,27.764174039175224,73.79902947282653,46.75181772683742,50.5139307237883,42.04322057921068,41.75974320272861,0.7851611216907698,0.36913337663556234,0.10551457135832391,0.8871241865829409,0.5793805776475142,0.2384169279829948,0.37143428769974784,0.3849430653492753,0.32407803689094183,0.2024506947423032,0.5756643175215709,5.830343701336855,2.5355715988632284,0.4182850707423319,2.8086733446017083,1.452215502423418,1.280416639864545,1.785575509755406,1.2163871721913133,1.6053655044761699,1.7947338765911292,1.6895713903277034
2016-08-15,203.54232788085938,45.28799438476562,58.94258499145508,13.940327644348145,54.534141540527344,44.74444580078125,49.5976448059082,29.673664093017575,44.20904541015625,70.07694244384766,77.88607788085938,0.0028796947507224394,0.0017370312342678388,0.006683412884428297,0.007974007307938147,0.004870279414494248,-0.0011809797361979147,0.0019493583984779598,-0.0025444988730080457,0.006637771521126975,0.010069074665880254,-0.015442992075083579,202.90501098632814,69.97216491699218,13.900862503051759,58.162923431396486,44.56297149658203,29.768359756469728,77.44810485839844,49.559739685058595,54.199256896972656,45.13428497314453,44.67830810546875,187.24937969970702,65.0950961151123,13.233108386993408,53.68939674377442,39.96819294738769,,73.10984732055664,45.75567176818848,49.39132830810547,40.75979151916504,40.416478057861326,202.94751234311084,70.02902213487789,13.891453272626928,58.29124286859733,44.55282481688025,29.73604275500105,77.56125568139655,49.553707834272835,54.22880401697796,45.137637266762965,44.660298666565744,190.5718975147875,66.14610976884494,13.342657343640324,55.2489705128109,40.66963659645015,27.782707846383765,73.8337587516642,46.7759998534691,50.54809205698081,42.07079271514056,41.78055589952768,0.8717843593914013,0.32886077341240677,0.11097091334778683,0.8850634716653979,0.5713833567975469,0.24927622415892234,0.4039296388637175,0.3542785828714444,0.3453498424311234,0.1901799778350742,0.6344932565971643,5.753280086907987,2.5332207853748208,0.40615714439387945,2.739954757121323,1.460394405736224,1.2544705884678904,1.7559512755977715,1.2065043940657163,1.581678376292454,1.7447958642572194,1.6724070712561883
2016-08-16,202.49253845214844,45.04726028442383,59.03620910644531,13.905506134033205,54.29360961914063,44.41363143920898,49.38102340698242,29.31412696838379,43.68862915039063,69.45016479492189,77.44051361083984,-0.005170943950476332,-0.00898437411045067,-0.0025010225043442086,0.0015871349653867495,-0.007420884118652509,-0.012190372637345105,-0.0057371437547008575,-0.004377140018094834,-0.004420422373747589,-0.005329805535998756,-0.011841549700080667,202.8641387939453,69.8692611694336,13.888094520568847,58.38252258300781,44.53461608886719,29.640333938598634,77.56755065917969,49.561544799804686,54.25846176147461,45.12132339477539,44.47190399169922,187.3016323852539,65.09390031433105,13.23177996826172,53.70312571716308,39.98951737976074,,73.12451748657226,45.778876098632814,49.41289744567871,40.77641468811035,40.43500801086426,202.7958543794567,69.83606968822589,13.896137559762353,58.53956494787999,44.50642702432316,29.595404159461964,77.52100832454431,49.49614635850937,54.25040588436551,45.107511605983255,44.33640882784071,190.67313836685594,66.17417078904333,13.347437564051667,55.28113516437794,40.70143398301791,27.797546248815753,73.86439057230739,46.79812406689033,50.57990237585737,42.096071566710016,41.79676098134681,0.8571380228755379,0.29450949052524206,0.11303654684733846,0.9140161799829034,0.5171882956369629,0.2888286715681589,0.40250424726627554,0.3218107756411328,0.34637274952557046,0.1891126997306301,0.7319803671914068,5.696464660666737,2.5314678892147384,0.3968241418149174,2.668227043792301,1.4682441853453485,1.2270367030731957,1.7321876877609983,1.2010785886590387,1.5650795279705665,1.7004170376269014,1.6589296018130215
2016-08-17,202.8734130859375,45.01021957397461,59.21495819091797,13.951937675476074,54.45088577270508,44.39472961425781,49.51641464233398,29.43689727783203,44.34135437011719,69.59048461914061,77.26038360595703,0.001879164959092152,0.002018400697176577,0.0033335136387373813,0.0030232127885488204,-0.0004256767045887067,0.004179348010532806,-0.0023287529617294573,0.0027380147070463264,0.0028925834389871927,-0.000822601578373366,0.014829883095540236,202.99977416992186,69.84119720458985,13.90666675567627,58.763842010498045,44.530835723876955,29.549138259887695,77.61873474121094,49.55432281494141,54.354671478271484,45.09910278320312,44.394281005859376,187.37123059082032,65.0997506866455,13.231842197418214,53.72259162902832,40.014585479736326,,73.14675540161133,45.80420671081543,49.43914971923828,40.795971023559574,40.45706837463379,202.821707281617,69.75420799853079,13.914737598333593,58.76469602889265,44.469194554301374,29.542568532251988,77.43413341834855,49.50290245311757,54.31723251381203,45.07508092864705,44.33805734193286,190.77669977508947,66.20316999433656,13.352568832343398,55.31452722002836,40.73278433416989,27.81340314481177,73.89321728555885,46.82119813747176,50.61276102052372,42.12080816308856,41.81836063223914,0.8833526982143255,0.3090256584541137,0.11763517625490645,0.9608388614434142,0.5007854195395028,0.30936028048012354,0.4025878812959808,0.29961706330570187,0.3517765111057252,0.18766054734525744,0.7596674286257801,5.62979743968329,2.528624737543731,0.3893826270747448,2.6001895595712794,1.4726138095525236,1.2027299538980765,1.7022425418952971,1.186377742053967,1.5500435316389904,1.6651838685702811,1.6295103807562301
2016-08-18,203.3286590576172,45.2972526550293,60.43210220336914,13.940327644348145,54.61740112304688,44.41363143920898,49.68790054321289,29.37551498413086,44.88823318481445,69.61856079101561,77.2129898071289,0.0022414763168579106,0.0004033670681809602,-0.0008324911343932678,0.020346275063810187,0.00042567670458884007,-0.002087393243308042,-0.0006136177292959488,0.003457230088517542,0.0030534169822327103,0.006356817227463679,0.012257944418943435,203.0387939453125,69.73829498291016,13.91711368560791,59.22005996704102,44.49869918823242,29.50178642272949,77.50687255859376,49.581398010253906,54.4138786315918,45.09540023803711,44.40486526489258,187.46498291015624,65.11404048156739,13.233858654022217,53.754524948120114,40.045550750732424,,73.17798803710937,45.83494221496582,49.47135269165039,40.82059065246582,40.48318943786621,202.9906912069504,69.70899226269239,13.923267613671777,59.320498087051476,44.45067351593724,29.486884016211615,77.36041888127534,49.564568483149344,54.41728871689031,45.14913817077447,44.52144928956005,190.88319103008305,66.23214628752277,13.357555398353936,55.35794490249793,40.76401276782174,27.828487220477555,73.92138235000478,46.845519339445815,50.646736525121554,42.14775722759318,41.84440553673857,0.902289962273994,0.32604040752514923,0.11684326861074035,1.1435784775954445,0.4560941705790265,0.3281687947133727,0.40040324592349413,0.2905220144816025,0.3835548928282772,0.19029276217976376,0.7489876247931073,5.531061547376653,2.510673308764721,0.37779412950468694,2.529158409496081,1.4711610946842633,1.1756912523514191,1.6607800406934192,1.169527833374771,1.5291093467912995,1.6250830234496885,1.6035954061827928
2016-08-19,203.0313415527344,45.36207580566406,59.92993927001953,13.934525489807127,54.59889602661133,44.441986083984375,49.5705680847168,29.14752578735352,44.34135437011719,69.56240844726561,77.26038360595703,-0.0014633209838086322,-0.0008068969070119832,-0.0004163002830463989,-0.008344256060425447,0.0006382184160827539,-0.00779147314117799,0.0006136177292960011,-0.0023641814097889865,-0.00033887060989223785,0.001430038425882916,-0.012257944418943467,203.05365600585938,69.65971221923829,13.93452491760254,59.5111587524414,44.481684875488284,29.389545822143553,77.41206970214844,49.55071029663086,54.49898681640625,45.20096054077148,44.29372329711914,187.5878444213867,65.13934364318848,13.23814811706543,53.795715774536134,40.082413970947265,,73.22049856567382,45.8710542755127,49.51010559082031,40.85203105163574,40.51287884521484,203.00424132221175,69.66013099088347,13.927020239050227,59.52364514804083,44.447777705286285,29.37376460659225,77.32707378950256,49.56656835033849,54.47782448679732,45.22011738240434,44.46141764974576,190.9862032129435,66.26038577747089,13.362447908407624,55.39671385905192,40.7952007300629,27.841202665562594,73.94969594451516,46.86862682557122,50.68024949291875,42.17501355542009,41.865578813225184,0.9255549173712956,0.3443601261800843,0.11864871029577767,1.2402676957749212,0.42593185317348886,0.3483634608542611,0.39939205151242857,0.25305638175672807,0.408995717954929,0.19842704821380067,0.7088213522922163,5.50403422454135,2.508463322208451,0.3745088975791319,2.4762370617264406,1.4850487993509665,1.1573719871717367,1.6535682011687696,1.1580548333486111,1.5240444923506242,1.6041938572246435,1.569795390832161
2016-08-22,203.0220642089844,45.2972526550293,59.2404899597168,13.934525489807127,54.55264282226562,44.441986083984375,49.64277648925781,29.28782844543457,44.45602798461914,69.70274353027344,77.18455505371094,-4.569518994287339e-05,0.0020153660627229178,0.0,-0.011570940997386451,0.0,0.004801987753040296,-0.000981949411837582,0.001455619052070757,-0.0008475044438585213,-0.0014300384258828925,0.00258281663737007,202.94960327148436,69.58487243652344,13.933364486694336,59.57073974609375,44.4211929321289,29.312378692626954,77.27176513671876,49.55973663330078,54.50268707275391,45.20281219482422,44.34311981201172,187.7187797241211,65.16775045776367,13.243119606018066,53.83702314758301,40.12038955688477,,73.26378842163086,45.90868774414062,49.551026245117185,40.88556851196289,40.54755667114258,203.01018228446932,69.67433517068012,13.929521989302527,59.42926008526615,44.44584716485232,29.345119219539686,77.27956754423869,49.5919710633116,54.50276393195342,45.24582913994599,44.45962109470355,191.08821103853413,66.28956087590248,13.367296451454683,55.429291108175605,40.82610841871697,27.855124767929546,73.97711242464314,46.89213864372438,50.713069282337074,42.20147554444023,41.88753371012569,0.9255113649338176,0.3524977801629123,0.11840583369835563,1.2646246952359077,0.3785641861511097,0.34999709833898707,0.39499935919353857,0.21752037838586358,0.4192001919293791,0.19989055025041438,0.6515343928685152,5.485085647284621,2.507701840776294,0.37316177515619703,2.4366304304617037,1.4989099073049774,1.1438268539878018,1.6431946919134346,1.1485711763888338,1.5172878938722976,1.577537320368763,1.5388987427819376
