Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2016-10-10,201.83470153808597,43.87406539916992,61.41391372680664,18.42214012145996,53.59508514404297,45.50846862792969,47.52537155151367,27.46796798706055,42.26421737670898,67.80326843261719,76.00387573242188,0.005194896415053669,0.0045809160519104915,0.005083975142855336,0.015597785888050712,0.006906238287286687,0.0038583828722466885,0.0016289140503532756,0.0,0.0010418510995762848,0.005957374475986881,0.008242782548807155,201.33446611676897,67.6489977155413,18.199269430977957,60.585747310093474,45.26441465105329,27.823093141828263,76.05826023646763,47.7446278163365,54.02162497384207,44.08813313075474,42.392571040562224,190.78691711425782,65.72996499633788,13.630701103210448,54.63871176147461,41.13133535766602,27.399355728149413,73.99578100585937,46.77562350463867,50.55811233520508,41.713236251831056,41.536405059814456,201.35471528532688,67.66970924086893,18.284202982180993,60.71692268698812,45.31357361769714,27.63677462210673,76.00076114539891,47.63287592589677,53.82777692741619,43.967407734235074,42.300716266237494,193.68476448492157,66.69092367318957,14.051771880204525,56.21635191919047,41.86985904816823,28.09003144844006,74.50468653940572,47.32769255238609,51.506258958227015,42.71040104104019,42.40286751192409,1.3140534260183296,0.4999286471734063,1.7099698346496153,1.335070556450991,0.3779919253941227,0.6943976828471025,0.6436665268094363,0.3174055390418733,0.5633889700261726,0.34320773615195743,1.1621004448274368,4.895122203762304,1.771379755878829,1.5635792089592349,1.5247410886643236,1.9815841224515451,0.955223828859193,1.411210575368885,1.0124092409185916,1.3644017928956378,1.04917647377002,1.3751431939977636,0.3548736572265909,0.14086151123046875,0.4764385223388672,0.9933128356933594,0.2942161560058594,-0.863885879516598,-0.11420440673828125,-0.4904136657714844,-0.7534255981445312,-0.5118942260742188,-0.7027664184570384,0.8472137451172159,-0.08463287353515625,4.313506126403809,1.5010108947753906,1.1515464782714844,-0.9961147308349609,0.6109848022460938,-0.9259757995605469,0.07854843139649148,-0.4694671630859375,-1.239177703857429
2016-10-11,199.28558349609372,43.27840805053711,60.71175384521485,18.25398826599121,53.0369987487793,44.99596786499024,47.28015518188477,27.256404876708984,41.78384017944336,66.10350036621094,75.08084106445312,-0.012710164278119412,-0.025388699683745554,-0.009169617463496479,-0.011499099783200049,-0.011325549573287666,-0.007731990456204678,-0.012218921566078138,-0.005173051085092929,-0.010467609198153647,-0.01366952882014757,-0.011431136951055777,200.9516361781529,67.41824667794364,18.23129871913365,60.621222904750276,45.21425029209682,27.59012140546526,75.90328543526786,47.595426831926616,53.840910230364116,43.92193276541574,42.13586098807199,190.8554180908203,65.74428761291504,13.65142280960083,54.65550540161133,41.157264053344726,27.40559075164795,74.00799502563477,46.79206433105469,50.580112365722655,41.726139068603516,41.552029052734376,200.66500468891581,67.14763961598292,18.274131410117732,60.715199739730366,45.20770503346151,27.509984706974148,75.69412111841699,47.51530234455944,53.56418420120389,43.737741173002426,42.12842423730611,193.73220917878302,66.68594759399275,14.087368972266512,56.25443259413086,41.89634040303719,28.082396217158298,74.5095671604369,47.327289861996356,51.51922589763345,42.71521264424018,42.39762371414687,1.220260037255017,0.5964327853407567,1.5340465413630473,1.369689500478016,0.30149946259723864,0.7331331857321322,0.5952343381764154,0.35079213322914765,0.543588963810852,0.36113487323678173,1.220675648563571,4.883285240761215,1.7751386332022148,1.6048590412489163,1.5386950710133036,1.991060302585515,0.9518596360581559,1.4115081630046074,1.0008824353530756,1.3612532684467742,1.0486440130600623,1.3634696515805322,-1.1672058105469034,-1.42742919921875,0.23354530334472656,0.9076919555664134,-0.056938171386711645,-0.6435070037841797,-0.7707748413085938,-0.32694244384764914,-0.8557319641113352,-0.5025863647460938,-0.28466796875,1.1874237060546875,-0.8769989013671733,4.394911766052246,2.5096778869628977,0.9604110717773509,-0.7052116394042969,0.759185791015625,-0.575489044189446,0.3067893981933594,-0.24103164672851562,-1.1197547912597727
2016-10-12,199.5470428466797,43.19464111328125,60.45485305786133,18.23530387878418,53.13931274414063,45.0718879699707,47.54352569580078,27.644271850585934,42.19304656982422,65.79359436035156,75.43292999267578,0.0013111233674060307,-0.0046992176256350745,-0.0010241025649876969,-0.004240461606956589,0.0016858427961337055,0.014130005323861623,0.004678503076113347,0.005554966622843396,0.0019272477182776982,-0.0019374120438200731,0.009745768034147687,200.67552403041296,67.15127345493862,18.27267047337123,60.62611607142857,45.193912506103516,27.491895403180802,75.80540684291294,47.527961186000276,53.66816765921457,43.751744406563894,42.02529852730887,190.9137770385742,65.7517866973877,13.670881797790527,54.667211013793946,41.181522354125974,27.413683975219726,74.01786978149414,46.80799913024902,50.600447296142576,41.738269409179686,41.567055206298825,200.29235074150378,66.69629119743914,18.261188899673215,60.628417512440684,45.16243267896457,27.554747088178075,75.60705740983659,47.52471012830656,53.4225603821828,43.55670781976204,42.149965014812146,193.78144203754053,66.678392244481,14.122488582740566,56.289996587741676,41.92322703363916,28.07838818543937,74.51738506108512,47.32912068104846,51.53294280020443,42.719271854778036,42.39589160653611,1.089974484802988,0.7149759775980178,1.2929021528203557,1.3440636320752188,0.23264433215894093,0.7465655487294139,0.531050945113151,0.3581158665567591,0.513191000281609,0.3793518123198754,1.2529138199563827,4.871774136452124,1.781649932483365,1.6442429521793307,1.5543642228920844,1.9964478669313064,0.948777398535812,1.4108764133861305,0.989545191689888,1.3589635891468497,1.05024376573458,1.3528182463318117,-1.7927703857421875,-2.00030517578125,-0.07473182678222656,-0.265453338623054,-0.142364501953125,0.2644577026367152,-0.7327346801757812,-0.01816558837890625,-1.0975723266601491,-0.8841819763183594,0.21349716186524148,1.523208618164091,-1.1869049072265483,4.41104793548584,2.9422035217285156,0.8283920288085938,-0.37023735046387074,1.1017990112304688,-0.16769790649414062,0.45536041259766336,-0.22293472290039062,-0.8781394958496094
2016-10-13,198.8934326171875,42.97126770019531,60.120887756347656,18.057811737060547,53.12071990966797,44.78715515136719,47.5526123046875,27.73241996765137,42.7179069519043,65.82176971435547,75.15696716308594,-0.0032808454764372973,0.0004281468904847474,-0.009781114339101388,-0.0055395248376222325,-0.006337342612686905,0.0031835845956538476,-0.0036650949860191156,0.0001911036369179386,-0.0003499497261210966,-0.005184739917364237,0.01236276464168513,200.4527587890625,66.90710776192802,18.2780088697161,60.67137690952846,45.15594809395926,27.467967987060547,75.70617130824498,47.52017756870815,53.55788040161133,43.63606916155134,42.11806978498186,190.9661577758789,65.75710581970215,13.689310962677002,54.67728117370606,41.20434375,27.420180328369142,74.0251042175293,46.82230442810059,50.6216904296875,41.7494333190918,41.58397448730469,199.82604470006504,66.40478403641124,18.19339651213566,60.45924092707634,45.037340169765436,27.61397138133584,75.45702732758637,47.53401085376688,53.32194689134453,43.361561113239794,42.33927899384286,193.8247025140749,66.671143033379,14.155791452204056,56.32241569629109,41.94746316889855,28.07522694326425,74.5227975566843,47.3310119901167,51.54637944358543,42.72140438225194,42.398616677538286,1.1553720711802782,0.8203025763764996,0.9596899981581742,1.3322673343330718,0.24190047196961403,0.7585496547284643,0.5158181511908828,0.3651558455939276,0.512155874123647,0.4289956128802931,1.2648866451650733,4.855117688203122,1.786979614335403,1.6783401938302653,1.5599210093223312,1.9986456351532622,0.9470396486098834,1.4108496412453937,0.9828105385645975,1.3549356507666395,1.0527887679058614,1.3380097062416136,-2.586395263671875,-1.7185745239257812,-0.28025054931640625,-0.6936111450195312,-0.5314903259277344,0.299713134765625,-1.0657806396484375,-0.09990310668945312,-1.1161651611328125,-1.4705429077148438,0.74725341796875,-1.109283447265625,-1.8509674072265625,4.152305603027342,1.893280029296875,-0.1841278076171875,-0.49365234375,0.28548431396484375,-0.5467300415039062,0.020469665527336645,-0.7240982055664062,-0.6796379089355469
2016-10-14,198.9961700439453,43.110877990722656,59.76981735229492,18.141889572143555,53.232337951660156,44.95798873901367,47.56169128417969,27.69716453552246,42.47771072387695,65.38039398193361,75.0713119506836,0.0005164117300571736,-0.006728203026972023,0.004645230939998422,-0.005856524193053462,0.0038070871933161346,-0.0012720801427278194,-0.001140334192597266,0.00019090671281167892,0.0020990103193591213,0.003243655506344517,-0.005638714079471743,200.11795261928015,66.56232125418526,18.253987993512833,60.53559276035854,45.11933898925781,27.513303756713867,75.54983520507812,47.52017756870815,53.41437367030552,43.4977912902832,42.18923568725586,191.01858380126953,65.75973487854004,13.708122131347656,54.69050674438476,41.22725250244141,27.42531552886963,74.03060949707032,46.83586630249023,50.64312532043457,41.76228573608398,41.59982987976074,199.5494198146918,66.06332068491871,18.17622753213829,60.229433068815865,45.010889692848174,27.641702432731382,75.32845553528544,47.543237663904485,53.29207724478308,43.278000072400744,42.38542290385423,193.86844469015986,66.66022540275215,14.18950733746242,56.351575088552885,41.972927302403356,28.071776478818354,74.52743709334752,47.332963160503404,51.56063990128071,42.724698693405166,42.399285684098274,1.1716743077180314,0.9481118308658393,0.16710823816730544,1.2802772934949807,0.2344115720124976,0.7700885265917442,0.49072590501985924,0.37257510591008947,0.4711037465846091,0.45419807789897026,1.2807879514353269,4.840380219754338,1.7951188954394701,1.7127866955857525,1.5674225642195783,2.00019848176463,0.9464039933028141,1.4113524747406343,0.9731668289135675,1.3537552378054487,1.0555848116152735,1.3262120306116507,-1.7927398681640625,-2.1129837036132812,-0.18683052062988637,-0.6936073303222656,-0.23727035522460938,0.3349742889404297,-0.8088607788085938,0.036319732666015625,-0.30693817138672586,-0.5025901794433594,0.5604362487792969,-0.2333984375,-2.3383636474609233,4.3681716918945295,2.012310028076172,0.15185165405273438,-0.4319438934326172,0.36159515380859375,-0.3814430236816406,0.5766983032226562,-0.4095115661621165,-1.3432846069335938
2016-10-17,198.30517578125,43.148109436035156,59.478675842285156,18.057811737060547,53.09280776977539,44.86308670043945,47.33464050292969,27.72360801696777,42.70901107788086,65.16439056396484,74.45278930664062,-0.0034784425810960016,-0.003309264569172859,-0.004645230939998435,-0.004882947879479904,-0.0021131359967376823,0.0009542805787125712,-0.008273263866280547,-0.004785247442886509,-0.0026245957347941855,0.000863247963724979,0.005430445438608604,199.66443089076452,66.22289930071149,18.213952200753347,60.34476089477539,45.05425916399275,27.554861068725586,75.29698399135044,47.474766867501394,53.25093405587332,43.3129768371582,42.2947153363909,191.06919641113282,65.76556774902343,13.726277145385742,54.70193537902832,41.25019132995605,27.430454238891603,74.03401544189452,46.84862631225586,50.66272834777832,41.77503192138672,41.61609478759765,199.1346718035445,65.76367731126741,18.13675560044571,59.97918065997229,44.96162202871193,27.66900429414351,75.03656679240383,47.47370527691288,53.225654086447186,43.23470319361221,42.49328562852977,193.90595380648216,66.64757928068275,14.222210847482652,56.378012297280456,41.9973613559498,28.06860252490265,74.52680600427375,47.33297734113119,51.57359319090425,42.72827830246223,42.40190417180574,1.2480763998165998,1.0716902617650024,0.16675265796627783,1.2147128709856483,0.22409036722426884,0.7800385031283893,0.5114684524475137,0.3915261613942806,0.4562541120330417,0.4763472811641955,1.274455964013972,4.8267327450016335,1.8050491239991413,1.7443438281591312,1.5741506418680304,1.9985425039673808,0.9444506602422601,1.414540286476885,0.9688557442554976,1.3535132882668497,1.0584278016132527,1.3205868687739795,-3.529525756835966,-2.6388778686523438,-0.36432838439941406,-1.9352378845214844,-0.6453819274902344,0.25564002990721946,-1.55108642578125,-0.19073104858398438,-0.5022773742675781,-0.7259559631347656,0.4447937011718821,-0.9617156982421875,-2.3102035522460938,0.018688201904296875,1.7554244995117188,0.14236068725585227,-0.6963977813720739,-0.19982147216796875,-0.5085945129394531,0.20463180541992188,-0.4374351501464844,-1.5478782653808594
2016-10-18,199.5470428466797,43.539005279541016,59.71844100952149,18.207275390625,53.20442199707031,45.10984802246094,47.47995376586914,27.86464881896973,43.07373809814453,65.94386291503906,74.94761657714844,0.006242876327476007,0.011890655459919795,0.008242886571050417,0.004023008222749624,0.005485248235882867,0.0050744928042539385,0.006624199941073798,0.0030652111699585056,0.002100040961736608,0.009018606611903256,0.008503556287549273,199.48702130998885,66.0015400477818,18.196602957589285,60.23833465576172,45.04205758231027,27.62664086478097,75.16376168387276,47.46827861240932,53.203097752162385,43.302339281354634,42.4599244253976,191.12938342285156,65.77681114196777,13.7454183883667,54.71711882019043,41.27530914306641,27.43607192993164,74.04071234130859,46.86193212890625,50.682741470336914,41.79076333618164,41.634128005981445,199.2721288179229,65.82373917919129,18.16026219717214,59.89226744315536,45.011030693294934,27.73421913575225,75.00691672065203,47.47578810656497,53.218576723321554,43.33613722225514,42.68676978506803,193.9536216629433,66.64163279579874,14.255885104931403,56.40623930721403,42.02366222916759,28.066745385529558,74.53036190240657,47.33421930896181,51.58737388340725,42.7351290394205,42.40758124638092,1.2341189552561287,1.110401506712963,0.1672966103214089,1.0970948270936713,0.20076946373917032,0.7847726262564677,0.4933488619355424,0.39918685759309025,0.4379816859034046,0.47341894058517947,1.260831920521653,4.800309784645696,1.8058687576849375,1.7766276116274553,1.5815402104806493,1.992948030675975,0.9415962142218897,1.4120205816433251,0.9636676976599547,1.351471928695919,1.0587865336479174,1.311343210043491,0.2614593505859659,-0.159637451171875,-0.04671287536621094,-0.9933128356933594,0.11388015747069602,0.6082439422607457,-0.1332244873046875,0.1997985839843679,0.16742324829101562,0.26059722900390625,1.2898979187011719,0.270782470703125,-1.7373428344726562,0.15880966186523438,2.4147682189941477,0.417591094970696,-0.5024623870849609,0.2378997802734375,-0.4904212951660156,0.2697410583496094,0.08376312255859375,-1.1030807495117188
2016-10-19,200.07928466796875,43.85545349121094,60.56616592407226,18.366090774536133,53.37184524536133,45.19525909423828,47.20750045776367,27.970428466796875,42.97588348388672,65.69969177246094,75.28067016601562,0.002663699057567552,-0.00370958415945597,0.008684810767811668,0.014095551740790982,0.0018916116700927463,0.00378900789690214,0.004433973677575286,-0.005754808010427606,0.0031418511896822306,0.007241868629232168,-0.002274377379947533,199.23624747140067,65.70102909633091,18.188595908028738,60.11722782679966,44.9973133632115,27.698420933314733,75.06044660295758,47.42286845615932,53.17120633806501,43.29968043736049,42.56159101213728,191.17923168945313,65.78859408569336,13.76432675933838,54.73166593933105,41.297267364501955,27.440773315429688,74.04488146972656,46.870639221191404,50.698038253784176,41.803422637939455,41.64998208618164,199.54118076793816,65.78239004361451,18.22887172296014,60.116900270127665,45.07244016027605,27.812955579433794,75.09816786910656,47.38635889029788,53.26966623066814,43.5092426452404,42.7831410180076,194.00535928865406,66.63367711947977,14.290600087187835,56.44137423483097,42.05044967917519,28.065869349999627,74.53669903980352,47.333149035835724,51.60244560892344,42.74459135021263,42.41238115268177,1.226150954967312,1.1294270741593213,0.1755565304912159,1.0840268148701644,0.20076946373917032,0.7801920597279528,0.4970282227671354,0.4106100808402452,0.44306588838663225,0.46896633644734304,1.1929397243120534,4.763093894055904,1.7990913827939852,1.8099503207793879,1.5980230153173522,1.9827513032709208,0.9348278045403469,1.4106856328423203,0.9599696041607353,1.3477994517015692,1.0574378600624104,1.3057144084618497,0.5322418212890625,-0.093902587890625,0.13078689575195312,0.1113128662109304,0.12337112426757812,0.32615661621094105,-0.15225982666015625,-0.3360252380371094,0.23253250122069602,0.6608123779296875,0.7828369140625,-1.43792724609375,-2.6576690673828125,0.2055206298828125,1.9352264404296804,0.0,-0.7228450775146484,-0.15225982666015625,-1.0262451171875,-0.2511482238769531,-0.2606010437011719,-2.09942626953125
2016-10-20,199.7057647705078,43.81822967529297,60.49767684936523,18.366090774536133,53.08349990844727,44.98646926879883,47.18026351928711,27.873464584350586,42.94919967651367,66.00959014892578,75.13793182373047,-0.0018686041745179776,0.004705802716779994,0.0,-0.0011314539575912686,-0.004630432400948525,-0.003472679807697582,-0.0018978820869463805,-0.0005771286040674652,-0.005417220556700403,-0.0008491446192342324,-0.0006210947315821163,199.29627336774553,65.68761335100446,18.204610552106583,60.08664539882115,44.99595642089844,27.786572320120676,75.06860242571149,47.408598218645366,53.177849360874724,43.37679781232561,42.72807094029018,191.21935961914062,65.79625457763672,13.782641143798829,54.7464716796875,41.31395794677734,27.446375129699707,74.0470181274414,46.879520950317385,50.7114538269043,41.81458428955078,41.66847979736328,199.59604210212805,65.8581234120516,18.274611406818803,60.243825796540186,45.043783196450306,27.83312524773939,75.11142252064786,47.31766043329429,53.207610789927855,43.612238321924586,42.83849390417629,194.05348217139488,66.62840857074238,14.325005422226345,56.47561758395795,42.07523558728049,28.06412133282099,74.5417746532582,47.33185837470485,51.6149486848214,42.75365501619014,42.41691298027854,1.1351354260929676,1.0787212524267624,0.1824670856271844,1.0638828238368347,0.18937724900137515,0.7452218855666989,0.49785867943043777,0.3782717454866093,0.4535976270541309,0.4581302490698459,1.0842382410807623,4.739763804344398,1.793877606278108,1.8423072947883492,1.6126251266159117,1.9733627822809232,0.9321104468044108,1.4108185308904937,0.9630126031328086,1.345156951776015,1.0567753954720327,1.3036984000331102,0.8123321533203125,0.1878204345703125,0.30827903747558594,0.376789093017571,0.19931411743164062,0.1410446166992152,-0.01903533935546875,-0.3723487854003906,-0.03722000122069602,0.8469619750976562,0.231292724609375,-3.081298828125,-2.8642730712890625,0.16815567016601207,1.7982292175292898,-0.48403167724609375,-1.3839740753173828,-0.8469161987304688,-1.4803352355957031,-0.9208526611328054,-0.4374351501464844,-2.4018707275390696
2016-10-21,199.7991485595703,43.79961395263672,60.103782653808594,18.356746673583984,53.00909423828125,45.10984802246094,47.43455123901367,27.85583686828613,42.70010757446289,65.46489715576172,75.73741912841797,0.00046749758337086804,-0.008285959059404246,-0.0005088986474429334,-0.006532186223659267,0.0027388207308558675,-0.0006326193292529354,0.007946831020559885,0.005375232887996364,-0.001402655538089522,-0.000424929949552584,-0.005816574875624291,199.33228846958704,65.64065660749164,18.22195952279227,60.03649248395647,45.0013792855399,27.816795894077845,75.11210087367466,47.39303043910435,53.15924671718052,43.46322250366211,42.800508226667134,191.2617255859375,65.80073776245118,13.801146602630615,54.765259994506835,41.331775268554686,27.45177010345459,74.0494541015625,46.88977426147461,50.72500845336914,41.8270202331543,41.68653118896484,199.66374425460882,65.72704799328831,18.301989829073865,60.19714474896299,45.065804805120514,27.840695787921636,75.32008805657124,47.35662403520075,53.141438606045654,43.6746968654953,42.79236512760516,194.10196417238566,66.61859084765112,14.35902530262614,56.50623208376134,42.100841682927076,28.062231158216377,74.55186351549159,47.33272489830939,51.626712501503,42.76248083007614,42.41930257961624,1.1089960451534064,1.0544749193443443,0.18826663477314592,0.964099615196943,0.18902975617202528,0.6917883083187286,0.49611636516117374,0.34295039598939153,0.472505301020029,0.4549344274161465,0.9541781792380203,4.696673899192087,1.7910774378065901,1.8722800693429937,1.6104774297432867,1.9590937616346977,0.9309064209582373,1.4105470154603141,0.9623829876191705,1.3392856129486226,1.0515104302773504,1.3034158816209305,0.802978515625,0.08450317382811079,0.2148571014404297,0.3339653015136719,0.15185928344726562,0.15867233276366832,0.666107177734375,-0.12714004516601562,-0.22324371337890625,0.6887359619140625,0.2223968505859375,-1.8767852783203125,-3.192962646484389,0.2522296905517578,2.183582305908203,0.037960052490234375,-1.5161972045898473,-0.07614898681640625,-1.0080795288085866,-0.6790046691894531,-0.23266983032225852,-2.615386962890632
2016-10-24,200.64881896972656,43.90198516845703,59.9239387512207,18.41279411315918,53.11139678955078,45.546424865722656,47.74332809448242,27.89109230041504,42.86023712158203,65.34282684326172,76.27984619140625,0.004243605932045637,-0.0018664088664476636,0.0030485821570798714,-0.0029967083448679275,0.00963155012515985,0.001264838704295424,0.007136417878934778,0.006488439139815999,0.0019280457896484109,0.0023345358201061045,0.003743082958539828,199.5830579485212,65.57223619733539,18.27267129080636,60.00835691179548,45.10984638759068,27.83946337018694,75.27251216343471,47.4202755519322,53.15791484287807,43.59618214198521,42.82084110804966,191.30895275878908,65.79999935913087,13.820196086883545,54.78599147033692,41.35227005004883,27.457278861999512,74.05548388671875,46.90101457214355,50.741155838012695,41.84055825805664,41.70577320861816,199.9921024929814,65.59897427661278,18.338924590435635,60.10607608304889,45.22601149198789,27.857494625419434,75.64000743484958,47.48552538829464,53.13142466721403,43.750459633149205,42.81498912559746,194.1571806652904,66.60783099176962,14.393214986633662,56.53505718860877,42.12990189966546,28.060679795869213,74.56643740572096,47.336187945706946,51.63923440125402,42.77209146528386,42.423021443064656,1.1076856729498286,1.0728626351148178,0.17969044743088267,0.8034346281434754,0.19506560431669784,0.6173901841262691,0.5025449671656275,0.33283495044606276,0.4832158811231266,0.45557371029308424,0.7994433123508189,4.640307278060095,1.7817113228933565,1.9012503608104638,1.5940538938347457,1.9461130311467651,0.932432898067954,1.4106550829152278,0.9605296699065916,1.3265259322426666,1.0411673494861622,1.3055802488679393,2.3436431884765625,0.178436279296875,0.3549823760986328,0.4452629089355469,0.6833381652832031,0.16748428344726918,1.827056884765625,0.4086875915527344,0.018589019775390625,0.753875732421875,0.15122604370117188,0.6068878173828409,-2.5167922973632812,0.597869873046875,2.260631561279297,0.7402877807617188,-1.5426521301269496,1.3036880493164062,-0.290618896484375,-0.3441734313964915,0.07445526123046875,-2.3396072387695312
2016-10-25,199.9765625,43.50178146362305,59.64993286132813,18.394113540649414,52.97188186645508,45.38507843017578,47.9158821105957,27.85583686828613,43.12710189819336,65.15499877929689,75.38534545898438,-0.0033560384927616128,-0.0028786409700393596,-0.0010150580586349843,-0.004583047547198533,-0.003548750411612739,-0.0012648387042955124,-0.011795865545443816,0.003607686137033064,-0.002630292074277325,-0.00915764885410647,0.006207091333826901,199.72311401367188,65.540036882673,18.3087032863072,59.99123055594308,45.17085920061384,27.862130846296036,75.31737409319196,47.4708742414202,53.12070683070591,43.652025495256694,42.91361127580915,191.34489886474609,65.79632794189453,13.837891487121581,54.8007677154541,41.36969839477539,27.463031715393065,74.05508746337891,46.91397294616699,50.75518031311035,41.850053131103515,41.727698501586914,199.98692249532095,65.45098244417414,18.357320907173563,59.954028342475304,45.27903380471719,27.856942039708333,75.55512010956117,47.62897762906166,53.07824373362771,43.66756690997382,42.91902671646276,194.20623875850976,66.59558344037396,14.42694304569543,56.56131596754084,42.15734343181012,28.058824942788167,74.57334089972706,47.34107483768063,51.65046878068354,42.77824284028837,42.428956926520236,1.0925679193362814,1.0529988494358478,0.1774797076248033,0.4918058285683188,0.19889801259214804,0.5544792555378734,0.5039848883370006,0.31128924467417574,0.4964194211464794,0.4579317460837523,0.6902104330526044,4.577981896255702,1.7779285856797502,1.9285076573719693,1.580937144617305,1.9303201856157262,0.9343757401364601,1.4064216011854143,0.9576369437970221,1.312921231164514,1.0286594500244965,1.3047394685745057,0.4295196533203125,-0.7888641357421733,0.18683815002441406,-0.06850814819335938,0.27523040771484375,-0.008811950683600855,0.4377288818359375,0.4359283447265625,-0.23254013061523438,-0.03722381591796875,0.053363800048828125,-1.3072357177734375,-3.183563232421861,0.43906593322753906,2.3719635009765696,0.08541488647460938,-1.3222618103027415,-0.35207366943359375,-0.31786346435546875,-0.8557395935058594,-0.4560508728027344,-1.4856185913085938
2016-10-26,199.57505798339844,43.436622619628906,59.78694915771485,18.50621795654297,53.15790939331055,45.12882614135742,47.85231399536133,27.49441146850586,43.23386001586914,64.76058197021484,75.06181335449219,-0.0020097761148470577,-0.006071912523343593,0.0060760842107109225,0.002294372628900533,-0.005662179190204002,-0.013059762064566827,-0.004300946668214863,-0.0013275414418352945,0.003505664435321211,-0.0014989660066036703,0.0024723710734713723,199.90452575683594,65.4823499407087,18.37276131766183,60.035269601004465,45.20882197788784,27.82938848223005,75.40437752859933,47.54482759748186,53.13000706263951,43.69324166434152,42.98858969552176,191.379677734375,65.78989544677735,13.856103836059571,54.81496047973633,41.3865486907959,27.466858322143555,74.05253506469727,46.92660615539551,50.77005805969238,41.858959259033206,41.75091033935547,199.84963432468012,65.22084895285438,18.406953256963366,59.89833528088849,45.22896458359727,27.736098515974174,75.39068452453817,47.70342308449489,53.10479895352199,43.59058547985885,43.02397114959822,194.2514776543163,66.58012129928927,14.461315946873134,56.58849588880247,42.182381823131806,28.053719726482683,74.57745688008696,47.34538265547403,51.66317081924223,42.78379049853334,42.43573922360795,1.008325026754452,1.0446769895830208,0.1848854006428928,0.4902145116116271,0.19264014731000906,0.44955636740955945,0.5098610609054505,0.274505119842407,0.4740192553078545,0.4340019901823781,0.5657139814521278,4.522490272651128,1.7737299669907483,1.9565960477384263,1.5661165344121377,1.9151799851517872,0.9404594089357309,1.4058325156374425,0.957068805787151,1.3032802686611884,1.0208814499503975,1.3010075565073451,-0.5042266845703125,-0.9391098022460938,0.14012718200683594,-0.7792167663574077,-0.06643295288085938,-0.4760169982910156,-0.2188568115234375,0.6448135375976562,-0.21393585205078125,-0.41883087158203125,0.2579765319824219,-2.7078094482421875,-3.474678039550767,0.46709442138671875,0.034271240234382105,-0.2562522888183594,-1.8864440917968714,-0.884979248046875,-0.4631767272949219,-1.0882797241210938,-1.0237960815429759,-1.3165931701660156
